1	Dengue	"acute infectious, eruptive, febrile disease caused by four antigenically related but distinct serotypes of the dengue virus; transmitted by the bite of infected Aedes mosquitoes, especially A. aegypti; classical dengue (dengue fever) is self-limiting and characterized by fever, myalgia, headache, and rash; dengue hemorrhagic fever is a more virulent form of dengue virus infection"	-1;
2	Pericoronitis	"Inflammation of the gingiva surrounding the crown of a tooth"	-1
3	Septicaemia	"systemic disease associated with presence and persistance of pathogenic microorganisms or their toxins in the blood"	-1;
4	Lymphangitis	"Inflammation of the lymphatic vessels"	-1;
5	"Brazilian purpuric fever"	"Brazilian purpuric fever (BPF) is an illness of children caused by the bacterium Haemophilus influenzae biogroup aegyptius which is ultimately fatal due to sepsis"	-1;
6	"Deep vein thrombosis"	"A blood clot in a deep vein, predominantly in the lower extremity, but may include the pelvis or upper extremity"	-1;
7	Enchondromatosis	"Benign growths of cartilage in the metaphyses of several bones"	-1;
8	"Folic acid deficiency"	"A reduced circulating concentration of folic acid, which is also known as vitamin B9"	-1;
9	"Chromium deficiency"	"Chromium deficiency is described as the consequence of an insufficient dietary intake of the mineral chromium"	-1;
